symbol,timestamp,target,prediction,uncertainty
AA,0,-1,0.05,1
AB,0,-1,0.1,1
AC,0,-1,0.15,1
AD,0,-1,0.2,1
AE,0,-1,0.25,1
AF,0,-1,0.3,1
AG,0,-1,0.35,1
AH,0,-1,0.4,0.95
AI,0,-1,0.45,0.9
AJ,0,-1,0.5,0.85
AK,0,-1,0.55,0.8
AL,0,-1,0.6,0.75
AM,0,-1,0.65,0.7
AN,0,-1,0.7,0.65
AO,0,1,0.75,0.6
AP,0,1,0.8,0.55
AQ,0,1,0.85,0.5
AR,0,1,0.9,0.45
AS,0,1,0.95,0.4
AT,0,1,1,0.35
AU,0,1,1,0.3
AV,0,1,1,0.25
AW,0,1,1,0.2
AX,0,1,1,0.15
AY,0,1,1,0.1
AZ,0,1,1,0.05
AA,1,-1,0.05,1
AB,1,-1,0.1,1
AC,1,-1,0.15,1
AD,1,-1,0.2,1
AE,1,-1,0.25,1
AF,1,-1,0.3,1
AG,1,-1,0.35,1
AH,1,-1,0.4,0.95
AI,1,-1,0.45,0.9
AJ,1,-1,0.5,0.85
AK,1,-1,0.55,0.8
AL,1,-1,0.6,0.75
AM,1,-1,0.65,0.7
AN,1,-1,0.7,0.65
AO,1,1,0.75,0.6
AP,1,1,0.8,0.55
AQ,1,1,0.85,0.5
AR,1,1,0.9,0.45
AS,1,1,0.95,0.4
AT,1,1,1,0.35
AU,1,1,1,0.3
AV,1,1,1,0.25
AW,1,1,1,0.2
AX,1,1,1,0.15
AY,1,1,1,0.1
AZ,1,1,1,0.05
